paid,region,gwno,conflict_id,conflict_name,dyad_id,dyad_name,actor_id,actor_name,incompatibility,pa_name,year,pa_date,ended,duration,c_duration,cease,intarmy,ddr,withd,mil_prov,pp,intgov,intciv,elections,interim,natalks,shagov,pol_prov,aut,fed,ind,ref ,shaloc,regdev,cul,demarcation,locgov,terr_prov,amn,pris,recon,return ,justice_prov,reaffirm,outlin,pko,gender,co_impl,termdur,noconf17,linktofulltextagreement,inclusive,no_dyad,pa_type,out_iss,procID,frame,version,dateintervalstart_meta,dateintervalend_meta,span_days,span_years,censor_point,gwno_primary,sign_year,mtnest,lmtnest,gdp_per_capita,gdp_growth,milper,v2x_polyarchy,v2x_regime,v2regdur,v2regendtype,regime_change,v2x_freexp_altinf,v2mecenefm,v2x_partip,v2xlg_legcon,v2x_jucon,v2x_liberal,neighbor_at_war,n_neighbors_at_war,pct_neighbors_at_war,bd_best_total,bd_low_total,bd_high_total,outcome,outcome_label,government_victory,rebel_victory
1614,4,484,408,Congo: Government,,"Government of Congo - Ninjas, Government of Congo - Cocoyes, Government of Congo - Ntsiloulous","88, 546, 547, 548","Government of Congo, Ninjas, Cocoyes, Ntsiloulous",2,Agreement on Ending Hostilities in the Republic of Congo,1999,1999-11-16,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Con%2019991229.pdf,1,3,2,1,18,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,484,1999,0.0,0.0,2095.34403570595,1.48155360506634,10.0,0.165,0.0,432.0,13.0,0.0,0.376,-0.353,0.339,0.25,0.123,0.217,1.0,2.0,0.4,14224.0,14224.0,25322.0,2,Ceasefire agreement,0.0,0.0
1615,5,70,400,Mexico: Government,850,Government of Mexico - EZLN,"10, 767","Government of Mexico, EZLN",2,Joint Declaration that the Federal Government and the Ezln Shall Submit to National Debating and Decision-Making Bodies,1996,1996-02-16,1.0,1996-09-30,The final San Andrés accord was never implemented and thus further peace talks that were planned in September the same year were suspended by EZLN. No exact date for the ending of the peace accord has been found.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mex%2019960216.pdf,2,1,2,1,32,1,22.1,1975-01-01,2021-12-31,227.0,0.621492128678987,2021-12-31,70,1996,31.200000762939453,3.471966505050659,7970.64038496182,-7.570493728271,175.0,0.512,2.0,24501.0,9.0,0.0,0.684,0.257,0.498,0.295,0.573,0.489,0.0,0.0,0.0,182.0,182.0,515.0,5,Low activity,0.0,0.0
1616,5,70,400,Mexico: Government,850,Government of Mexico - EZLN,"10, 767","Government of Mexico, EZLN",2,Joint Proposals That the Federal Government and the EZLN Agree to Remit to the National Debating and Decision-Making Bodies in Accordance with Paragraph 1.4 of the Rules of Procedure,1996,1996-02-16,1.0,1996-09-30,The final San Andrés accord was never implemented and thus further peace talks that were planned in September the same year were suspended by EZLN. No exact date for the ending of the peace accord has been found.,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mex%2019960216.pdf,2,1,2,1,32,1,22.1,1975-01-01,2021-12-31,227.0,0.621492128678987,2021-12-31,70,1996,31.200000762939453,3.471966505050659,7970.64038496182,-7.570493728271,175.0,0.512,2.0,24501.0,9.0,0.0,0.684,0.257,0.498,0.295,0.573,0.489,0.0,0.0,0.0,182.0,182.0,515.0,5,Low activity,0.0,0.0
1617,5,70,400,Mexico: Government,850,Government of Mexico - EZLN,"10, 767","Government of Mexico, EZLN",2,"Commitments for Chiapas by the State and Federal Governments and the EZLN under Paragraph 1,3 of the Rules of Procedure",1996,1996-02-16,1.0,1996-09-30,The final San Andrés accord was never implemented and thus further peace talks that were planned in September the same year were suspended by EZLN. No exact date for the ending of the peace accord has been found.,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mex%2019960216.pdf,2,1,2,1,32,1,22.1,1975-01-01,2021-12-31,227.0,0.621492128678987,2021-12-31,70,1996,31.200000762939453,3.471966505050659,7970.64038496182,-7.570493728271,175.0,0.512,2.0,24501.0,9.0,0.0,0.684,0.257,0.498,0.295,0.573,0.489,0.0,0.0,0.0,182.0,182.0,515.0,5,Low activity,0.0,0.0
1618,5,70,400,Mexico: Government,850,Government of Mexico - EZLN,"10, 767","Government of Mexico, EZLN",2,"Actions and Measures for the Chiapas Joint Commitments and Proposals From the State and Federal Governments, and the EZLN",1996,1996-02-16,1.0,1996-09-30,The final San Andrés accord was never implemented and thus further peace talks that were planned in September the same year were suspended by EZLN. No exact date for the ending of the peace accord has been found.,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mex%2019960216.pdf,2,1,2,1,32,1,22.1,1975-01-01,2021-12-31,227.0,0.621492128678987,2021-12-31,70,1996,31.200000762939453,3.471966505050659,7970.64038496182,-7.570493728271,175.0,0.512,2.0,24501.0,9.0,0.0,0.684,0.257,0.498,0.295,0.573,0.489,0.0,0.0,0.0,182.0,182.0,515.0,5,Low activity,0.0,0.0
1621,4,530,329,Ethiopia: Ogaden,719,Government of Ethiopia - ONLF,"97, 497","Government of Ethiopia, ONLF",1,Joint Declaration Between the Federal Democratic Republic of Ethiopia And The Ogaden National Liberation Front,2018,2018-10-21,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ethiopia%2020181021.pdf,1,1,3,4,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,530,2018,70.39998626708984,4.2682976722717285,678.98541915757,6.61862070026751,138.0,0.271,1.0,8168.0,13.0,0.0,0.443,-0.41,0.245,0.194,0.153,0.317,1.0,4.0,0.6666666666666666,1533.0,1411.0,11315.0,5,Low activity,0.0,0.0
1624,3,775,224,Myanmar (Burma): Mon,445,Government of Myanmar (Burma) - NMSP,"144, 190","Government of Myanmar (Burma), NMSP",1,Nationwide Ceasefire Agreement (LDU and NMSP),2018,2018-02-13,,,"On 1 February 2021 a coup d'état by the military of Myanmar succeeded in detaining President Win Myint and State Counsellor Aung San Suu Kyi, along with ministers, their deputies, and members of Parliament. The coup followed a general election in which Aung San Suu Kyi's NLD party had won. Min Aung Hlaing's assumed of the role of Chairman of the State Administration Council. 

In response to the coup the Peace Process Steering Team (PSST), a group consisting of ethnic armed organizations (EAOs) that have signed the NCA released a statement condemning the coup but affirming their committment to the NCA. ""We stand firm on the Nationwide Ceasefire Agreement (NCA) and act accordingly regarding the peace process.""",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,28,0,,2,1,3,4,125,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,775,2018,35.60000228881836,3.600048303604126,1290.56409027458,5.31957403505668,406.0,0.397,1.0,785.0,0.0,0.0,0.62,0.652,0.512,0.533,0.484,0.478,1.0,3.0,0.5,192.0,192.0,192.0,3,Government victory (Side A),1.0,0.0
1639,4,541,332,Mozambique: Government,722,Government of Mozambique - Renamo,"100, 498, 100, 498","Government of Mozambique, Renamo, Government of Mozambique, Renamo",2,National Peace and Reconciliation Agreement,2019,2019-08-06,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/acordo-de-paz-e-reconcilia%C3%A7%C3%A3o-nacional-2019_SEARCHABLE.pdf,1,1,1,0,146,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,541,2019,2.4000003337860107,1.2237755060195925,621.153734194787,0.445674338631605,11.0,0.397,1.0,15895.0,13.0,0.0,0.638,0.278,0.495,0.501,0.585,0.539,0.0,0.0,0.0,4636.0,2380.0,8494.0,5,Low activity,0.0,0.0
1640,2,660,260,Lebanon: Government,533,Government of Lebanon - Lebanese Forces,"119, 243","Government of Lebanon, Lebanese Forces",2,The Taif Agreement ,1990,1990-04-28,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lebanon%2019900428.pdf,2,1,1,0,143,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,660,1990,57.100006103515625,4.0621657371521,2218.62643641084,-43.604222947362,36.0,0.342,1.0,0.0,8.0,1.0,0.663,0.241,0.203,0.508,0.259,0.433,1.0,1.0,0.5,1411.0,1004.0,1704.0,3,Government victory (Side A),1.0,0.0
1642,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"113, 112, 1162","Government of South Sudan, Government of Sudan, SRF",2,Agreement on the Provision of Humanitarian Assistance and Cessation of Hostilities For the Two Areas of Blue Nile and Nuba Mountains/South Kordofan,2019,2019-12-17,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/20191217%20SUD%20Agreement%20of%20the%20Provision%20of%20Humanitarian%20Assistance%20and%20Cessation%20of%20Hostilities.pdf,2,1,3,4,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2019,6.500000476837158,2.0149030685424805,1185.94445800781,-6.01716755998106,244.0,0.193,1.0,0.0,0.0,1.0,0.384,-0.745,0.249,0.239,0.238,0.159,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1643,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"472, 112, 1162","SLFA, Government of Sudan, SRF",2,The Juba Declaration for Trust Building Measures and Pre-Negotiations Principles,2019,2019-09-11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020190911.pdf,2,1,3,4,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2019,6.500000476837158,2.0149030685424805,1185.94445800781,-6.01716755998106,244.0,0.193,1.0,0.0,0.0,1.0,0.384,-0.745,0.249,0.239,0.238,0.159,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1644,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"112, 1162","Government of Sudan, SRF",2,Framework Agreement between the Transitional Government of Sudan and the Darfur Track,2019,2019-12-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020191228.pdf,2,1,3,4,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2019,6.500000476837158,2.0149030685424805,1185.94445800781,-6.01716755998106,244.0,0.193,1.0,0.0,0.0,1.0,0.384,-0.745,0.249,0.239,0.238,0.159,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1646,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"112, 1162","Government of Sudan, SRF",2,Juba Agreement,2020,2020-08-31,,,,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,3,0,,2,1,2,1,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2020,6.500000476837158,2.0149030685424805,1126.55297851563,-5.00795943799888,244.0,0.167,0.0,264.0,0.0,0.0,0.419,-0.775,0.294,0.343,0.25,0.138,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1647,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"112, 1162","Government of Sudan, SRF",2,Juba Agreement for Peace in Sudan,2020,2020-10-03,,,,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020201003.PDF,2,1,2,3,142,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2020,6.500000476837158,2.0149030685424805,1126.55297851563,-5.00795943799888,244.0,0.167,0.0,264.0,0.0,0.0,0.419,-0.775,0.294,0.343,0.25,0.138,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1648,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"112, 1162","Government of Sudan, SRF",2,Juba agreement Two areas Framework agreement,2020,2020-01-24,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020200124.pdf,2,1,2,1,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2020,6.500000476837158,2.0149030685424805,1126.55297851563,-5.00795943799888,244.0,0.167,0.0,264.0,0.0,0.0,0.419,-0.775,0.294,0.343,0.25,0.138,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1649,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"112, 1162","Government of Sudan, SRF",2,Eastern Track Agreement between the Transitional Government of Sudan and the Sudan Revolutionary Front,2020,2020-02-21,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020200221.pdf,2,1,2,1,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2020,6.500000476837158,2.0149030685424805,1126.55297851563,-5.00795943799888,244.0,0.167,0.0,264.0,0.0,0.0,0.419,-0.775,0.294,0.343,0.25,0.138,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1652,4,625,309,Sudan: Government,11975,Government of Sudan - SPLM/A-North,"112, 1123","Government of Sudan, SPLM/A-North",2,Addis Ababa Agreement on Principles,2020,2020-09-03,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020200903.pdf,2,1,2,1,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2020,6.500000476837158,2.0149030685424805,1126.55297851563,-5.00795943799888,244.0,0.167,0.0,264.0,0.0,0.0,0.419,-0.775,0.294,0.343,0.25,0.138,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1659,3,750,421,India: Bodoland,,"Government of India - NDFB, Government of India - NDFB - RD, Government of India - ABSU","141, 363, 1066, 362","Government of India, NDFB, NDFB - RD, ABSU",1,Memorandum of settlement,2020,2020-01-27,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,30,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bodoland%2020200127.pdf,2,3,2,3,145,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,750,2020,12.90000057220459,2.6318888664245605,1936.03067741067,2.79675759965889,1346.0,0.39,1.0,25541.0,13.0,0.0,0.449,-0.524,0.539,0.622,0.753,0.65,1.0,2.0,0.3333333333333333,710.0,698.0,786.0,5,Low activity,0.0,0.0
1662,4,625,309,Sudan: Government,11988,Government of Sudan - SRF,"112, 1162","Government of Sudan, SRF",2,Political Declaration between the Government of the Republic of Sudan and the Sudan Revolutionary Front,2019,2019-10-21,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020191021.pdf,2,1,3,5,142,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2019,6.500000476837158,2.0149030685424805,1185.94445800781,-6.01716755998106,244.0,0.193,1.0,0.0,0.0,1.0,0.384,-0.745,0.249,0.239,0.238,0.159,1.0,6.0,0.8571428571428571,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1663,4,625,309,Sudan: Government,11975,Government of Sudan - SPLM/A-North,"113, 112, 1123","Government of South Sudan, Government of Sudan, SPLM/A-North",2,Declaration of Principles between the Transitional Government of Sudan and the Sudan People's Liberation Movement - North,2021,2021-03-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,http://ucdpged.uu.se/peaceagreements/fulltext/SUD%2020210328.pdf,2,1,3,1,149,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2021,6.500000476837158,2.0149030685424805,1056.86474609375,-6.18595807947966,244.0,0.163,0.0,0.0,13.0,1.0,0.417,-0.775,0.271,0.343,0.227,0.131,1.0,5.0,0.7142857142857143,49386.0,49018.0,79169.0,5,Low activity,0.0,0.0
1002,4,517,374,Rwanda: Government,804,Government of Rwanda - FPR,"92, 7062, 7052, 94, 527","Government of Tanzania, OAU, United Nations, Government of Rwanda, FPR",2,Arusha Accords,1993,1993-08-04,1.0,1993-08-31,"The peace agreement ended after less than a month. By the end of August there were renewed outbreaks of violence in Kigali and in Butare. Moreover, the transitional government and legislature were not established on 10 September as the peace agreement stipulated. The implementation never really got started. The UNAMIR troops (deployed in November to facilitate the implementation) declared in December that the conditions necessary to introduce the transitional institutions would be fulfilled by the end of the month. In late December the implementation was however further postponed following disagreement between the political parties on the nomination of representatives to the transitional institutions. In April 1994, a genocide broke out and the peace agreement was never fully implemented.",1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Rwa%2019930804.pdf,1,1,1,0,35,2,22.1,1975-01-01,2021-12-31,27.0,0.07392197125256673,2021-12-31,517,1993,73.39999389648438,4.309455871582031,364.8092069198,3.71896576533675,30.0,0.187,0.0,7120.0,5.0,0.0,0.329,-1.406,0.223,,0.707,0.39,0.0,0.0,0.0,11214.0,8592.0,17696.0,4,Rebel victory (Side B),0.0,1.0
1011,4,451,382,Sierra Leone: Government,818,Government of Sierra Leone - RUF,"7062, 76, 7052, 7387, 80, 532","OAU, Government of Ivory Coast, United Nations, Commonwealth Organization, Government of Sierra Leone, RUF",2,Abidjan Peace Agreement,1996,1996-11-30,1.0,1997-03-06,"On 17 January the RUF accused the government of violating the peace agreement. But the agreement continued to be implemented and some rebels were demobilised.  At the end of February 1997, it was reported that members of the RUF had violated the peace agreement. On 2 March Sankoh was arrested in Nigeria and on 6 March the government stated that they no longer were prepared to wait for a response from Sankoh.",1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/SiL%2019961130.pdf,1,1,1,0,36,2,22.1,1975-01-01,2021-12-31,96.0,0.2628336755646817,2021-12-31,451,1996,1.7000000476837158,0.9932518005371094,755.343467472038,-8.13346547365364,5.0,0.281,1.0,0.0,0.0,1.0,0.613,0.447,0.426,0.276,0.411,0.272,0.0,0.0,0.0,11473.0,11469.0,18392.0,1,Peace agreement,0.0,0.0
1013,4,451,382,Sierra Leone: Government,818,Government of Sierra Leone - RUF,"82, 78, 79, 84, 76, 81, 7065, 7062, 7052, 7387, 80, 532","Government of Togo, Government of Burkina Faso, Government of Liberia, Government of Nigeria, Government of Ivory Coast, Government of Ghana, ECOWAS, OAU, United Nations, Commonwealth Organization, Government of Sierra Leone, RUF",2,Lomé Peace Agreement,1999,1999-07-07,1.0,2000-02-01,"In February 2000, the RUF resistance to the deployment of the UNAMSIL forces led to direct confrontations. The UN increased its support of the Sierra Leonean Government. Sankoh was arrested on behalf of the Government on 17 May 2000.",1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/SiL%2019990707.pdf,2,1,1,0,37,2,22.1,1975-01-01,2021-12-31,209.0,0.5722108145106092,2021-12-31,451,1999,1.7000000476837158,0.9932518005371094,716.346032939256,0.788222799625672,3.0,0.23,0.0,296.0,13.0,0.0,0.696,1.2,0.444,,0.383,0.19,0.0,0.0,0.0,11473.0,11469.0,18392.0,1,Peace agreement,0.0,0.0
1019,4,404,410,Guinea-Bissau: Government,866,"Government of Guinea-Bissau - Military Junta for the Consolidation of Democracy, Peace and Justice","84, 7065, 71, 82, 7052, 7062, 70, 549","Government of Nigeria, ECOWAS, Government of Gambia, Government of Togo, United Nations, OAU, Government of Guinea-Bissau, Military Junta for the Consolidation of Democracy, Peace and Justice",2,Abuja Peace Agreement,1998,1998-11-01,1.0,1999-05-07,"The peace agreement lasted for 6 months, i.e. from 1 November 1998 to 7 May 1999. In late January 1999, there was a brief period of fighting in the capital, but talks resumed quickly and a new ceasefire was reached on 9 February. On 6 May, new fighting erupted and the President Vieira was overthrown on 7 May.",1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,http://ucdpged.uu.se/peaceagreements/fulltext/GuB%2019981101.pdf,1,1,1,0,24,2,22.1,1975-01-01,2021-12-31,187.0,0.5119780971937029,2021-12-31,404,1998,0.0,0.0,660.537774707954,4.48886786202216,7.0,0.358,1.0,6256.0,5.0,0.0,0.554,-0.239,0.273,0.388,0.474,0.433,1.0,1.0,0.5,704.0,655.0,927.0,4,Rebel victory (Side B),0.0,1.0
1021,4,540,327,Angola: Government,714,Government of Angola - UNITA,"99, 567","Government of Angola, UNITA",2,The Gbadolite declaration,1989,1989-06-22,1.0,1989-08-24,"There were frequent accusations of violations of the ceasefire from both sides, and no agreement could be reached concerning a key provision of the accord: did Savimbi agree to go into exile or did he merely accept that while he would not be part of a two-year transitional coalition government, he intended to lead UNITA in the multi-party elections which they demanded? The full terms of the accord were interpreted differently by each party and on 24 August 1989, Savimbi announced a resumption of hostilities.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ang%2019890622.pdf,1,1,3,4,3,1,22.1,1975-01-01,2021-12-31,63.0,0.1724845995893224,2021-12-31,540,1989,9.700000762939451,2.370243787765503,2964.572344914,2.57767901918209,107.0,0.073,0.0,5099.0,10.0,0.0,0.044,-2.571,0.051,0.069,0.302,0.158,0.0,0.0,0.0,30223.0,29617.0,64547.0,5,Low activity,0.0,0.0
1022,4,540,327,Angola: Government,714,Government of Angola - UNITA,"99, 567","Government of Angola, UNITA",2,The Bicesse Agreement,1991,1991-05-31,1.0,1992-10-01,"Presidential and legislative elections took place as scheduled on 29-30 September 1992. International observers judged the conduct of the elections to have been free and fair. However, when the preliminary results indicated that MPLA had obtained a majority of sears in the new National Assembly, Savimbi demanded an inquiry into the alleged electoral irregularities. On 5 October UNITA withdrew from the new national army, FAA. On 17 October the official election results were announced, with dos Santos receiving 49,6% of the votes. Following this announcement violence erupted throughout the country.",1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ang%2019910531.pdf,1,1,2,2,3,1,22.1,1975-01-01,2021-12-31,489.0,1.338809034907598,2021-12-31,540,1991,9.700000762939451,2.370243787765503,2675.05239370666,-6.670526972975,150.0,0.083,0.0,5829.0,10.0,0.0,0.054,-2.571,0.1,0.069,0.321,0.191,0.0,0.0,0.0,30223.0,29617.0,64547.0,5,Low activity,0.0,0.0
1023,4,540,327,Angola: Government,714,Government of Angola - UNITA,"7052, 99, 567","United Nations, Government of Angola, UNITA",2,The Lusaka Protocol,1994,1994-11-20,1.0,1998-12-01,"Implementation of the Lusaka Accord proved to be difficult. UNITA joined the legislature and executive in 1997, but Savimbi stayed away from Luanda. Low-level skirmishes continued throughout the period and new UN sanctions were imposed on UNITA. There were growing indications that UNITA was not disarming properly, and on 31 August 1998 its participation in government was suspended. The accord collapsed completly in December the same year, as the government forces launched major offensives in the central highlands.",1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ang%2019941120.pdf,1,1,1,0,3,2,22.1,1975-01-01,2021-12-31,1472.0,4.030116358658453,2021-12-31,540,1994,9.700000762939451,2.370243787765503,1752.72318662558,-26.3741958805222,120.0,0.155,0.0,491.0,2.0,0.0,0.24,-1.324,0.178,0.123,0.331,0.224,0.0,0.0,0.0,30223.0,29617.0,64547.0,5,Low activity,0.0,0.0
1050,4,520,337,Somalia: Government,,"Government of Somalia - USC/SNA, Government of Somalia - SSDF, Government of Somalia - SPM","95, 503, 499, 501","Government of Somalia, USC/SNA, SSDF, SPM",2,Addis Ababa Agreement,1993,1993-03-27,1.0,1993-06-05,"The peace agreement was signed on 27 March 1993 and ended on 5 June 1993, and thus lasted for 2 months and 9 days. First on 15 April Aideed said at a news conference that although there were some elements who did not want the Somali problem to be solved, the recent peace agreement signed in Addis Ababa would be implemented. However, on 5 June Aideeds forces launched an attack on UN troops that they, in the agreement, had committed themselves to co-operate with and hand over weapons to.",1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Som%2019930327.pdf,2,3,2,2,38,1,22.1,1975-01-01,2021-12-31,70.0,0.1916495550992471,2021-12-31,520,1993,12.59999942779541,2.610069751739502,266.498410042902,-3.99871765062359,0.0,0.156,0.0,704.0,10.0,0.0,0.34,-1.237,0.198,,0.071,0.046,1.0,2.0,0.6666666666666666,40160.0,35005.0,65036.0,6,Actor ceases to exist,0.0,0.0
1064,3,840,308,Philippines: Mindanao,656,Government of Philippines - MNLF,"155, 7066, 154, 275","Government of Indonesia, OIC, Government of Philippines, MNLF",1,Final agreement on the implementation of the 1976 Tripoli Agreement between the Government of the Republic of the Philippines (GRP) and the Moro National Liberation Front (MNLF),1996,1996-09-02,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/Phi%2019960902.pdf,2,1,1,0,59,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,840,1996,21.29999732971191,3.104586601257324,1693.80873081644,2.3606395486743,103.0,0.555,2.0,3254.0,13.0,0.0,0.898,2.032,0.649,0.811,0.707,0.72,0.0,0.0,0.0,8314.0,7742.0,9710.0,5,Low activity,0.0,0.0
